Frequency_GHz,Phase00_deg,Phase01_deg,Phase10_deg,Phase11_deg,SelectedPhaseDifference_deg
7.448,-66.3597986218095,-291.031203619544,-66.4538566821867,-254.619526271119,-135.328595002265
7.456,-66.9878452491758,-293.165507387626,-67.0840405516242,-257.628255172823,-133.82233786155
7.464,-67.6185035827282,-295.226144687664,-67.7168718386365,-260.54483665206,-132.392358895064
7.472,-68.2517868790172,-297.216719244629,-68.3523637635671,-263.371281751529,-131.035067634388
7.48,-68.8877082484674,-299.140669606556,-68.9905294164613,-266.109826954529,-129.747038641912
7.488,-69.5262806487601,-301.001270570085,-69.6313817444332,-268.762882213755,-128.525010078675
7.496,-70.1675168780892,-302.801636145181,-70.274933540551,-271.332985290819,-127.365880732908
7.504,-70.8114295682687,-304.544723674685,-70.9211974338169,-273.822762124382,-126.266705893583
7.512,-71.4580311777169,-306.233338795957,-71.5701858799283,-276.234892828776,-125.22469238176
7.52,-72.1073339842959,-307.87014099184,-72.2219111525867,-278.572082855993,-124.237192992456
7.528,-72.7593500780203,-309.457649528374,-72.8763853351778,-280.837038821414,-123.301700549646
7.536,-73.4140913536282,-310.998249618171,-73.5336203126948,-283.032448487964,-122.415841735457
7.544,-74.0715695030208,-312.494198682695,-74.193627763803,-285.16096441691,-121.577370820326
7.552,-74.7317960075631,-313.947632614728,-74.8564191529774,-287.2251908197,-120.784163392835
7.56,-75.3947821302568,-315.360571965269,-75.5220057226514,-289.227673179389,-120.034210164988
7.568,-76.0605389077765,-316.734927997717,-76.1903984853384,-291.170890248436,-119.325610910059
7.576,-76.729077142377,-318.072508567225,-76.8616082156971,-293.057248069406,-118.656568575152
7.584,-77.4004073936709,-319.375023795175,-77.5356454425084,-294.889075704354,-118.025383598496
7.592,-78.0745399702772,-320.64409151838,-78.212520440562,-296.668622396322,-117.430448451897
7.6,-78.7514849213448,-321.881242500248,-78.8922432224224,-298.398055921433,-116.870242421097
7.608,-79.4312520279485,-323.087925397148,-79.5748235300811,-300.079461922281,-116.3433266308
7.616,-80.1138507943655,-324.265511477903,-80.2602708264793,-301.714844042383,-115.848339316462
7.624,-80.7992904392299,-325.415299097933,-80.9485942869023,-303.30612470744,-115.383991341297
7.632,-81.4875798865707,-326.538517932294,-81.6398027902398,-304.855146422104,-114.949061954277
7.64,-82.1787277567348,-327.636332973895,-82.3339049101184,-306.363673471116,-114.542394782839
7.648,-82.8727423571962,-328.709848304626,-83.0309089058989,-307.833393931233,-114.16289405257
7.656,-83.5696316732594,-329.760110648151,-83.7308227135455,-309.265921915546,-113.809521025109
7.664,-84.2694033586561,-330.788112713794,-84.4336539363696,-310.662799984912,-113.481290644863
7.672,-84.9720647260416,-331.794796341303,-85.1394098356472,-312.025501672456,-113.177268384739
7.68,-85.6776227373916,-332.781055456457,-85.8480973211173,-313.355434076648,-112.896567280935
7.688,-86.3860839943084,-333.747738847478,-86.5597229413655,-314.653940486657,-112.638345146831
7.696,-87.0974547282374,-334.695652772061,-87.2742928740954,-315.922303010566,-112.401801956176
7.704,-87.8117407905997,-335.625563404636,-87.9918129162948,-317.161745182854,-112.186177385963
7.712,-88.5289476428466,-336.538199133136,-88.7122884743016,-318.373434532452,-111.990748509711
7.72,-89.2490803464403,-337.434252714248,-89.4357245537757,-319.558485096797,-111.814827632192
7.728,-89.9721435527675,-338.314383295709,-90.1621257495821,-320.717959870706,-111.657760257058
7.736,-90.6981414929906,-339.179218313807,-90.8914962355937,-321.852873181753,-111.518923179183
7.744,-91.4270779678446,-340.029355273878,-91.6238397544188,-322.964192986164,-111.397722693967
7.752,-92.1589563373843,-340.865363421122,-92.3591596070618,-324.05284308121,-111.293592916262
7.76,-92.8937795106899,-341.687785308706,-93.0974586425241,-325.11970523161,-111.205994201984
7.768,-93.631549935538,-342.497138269683,-93.8387392473539,-326.165621208806,-111.134411665855
7.776,-94.3722695880454,-343.293915798892,-94.5830033351517,-327.19139474293,-111.078353789153
7.784,-95.1159399622932,-344.078588850622,-95.3302523360415,-328.19779338819,-111.037351111671
7.792,-95.8625620599399,-344.851607057461,-96.0804871861155,-329.185550302981,-111.010955002479
7.8,-96.6121363798317,-345.613399875426,-96.833708316862,-330.155365946598,-110.998736504406
7.808,-97.3646629076186,-346.364377660112,-97.5899156445858,-331.107909694749,-111.000285247507
7.816,-98.1201411053853,-347.10493267834,-98.3491085598316,-332.043821376422,-111.015208427045
7.824,-98.8785699013093,-347.83544005944,-99.1112859168177,-332.963712734796,-111.043129841869
7.832,-99.6399476793466,-348.556258690075,-99.8764460228963,-333.868168815072,-111.083688989272
7.84,-100.40427226897,-349.267732056227,-100.644586628042,-334.757749282163,-111.136540212743
7.848,-101.171540934955,-349.970189035752,-101.415704914389,-335.63298967121,-111.201351899203
7.856,-101.941750367238,-350.663944644643,-102.189797485826,-336.494402573911,-111.277805722596
7.864,-102.714896670841,-351.349300739982,-102.96686035765,-337.342478763612,-111.365595930859
7.872,-103.490975355894,-352.026546682321,-103.746888946307,-338.177688262057,-111.464428673572
7.88,-104.269981327749,-352.69595996007,-104.529878059224,-339.00048135064,-111.574021367679
7.888,-105.051908877212,-353.357806778284,-105.315821884743,-339.81128952891,-111.694102098928
7.896,-105.836751670889,-354.012342614104,-106.104713982169,-340.610526422999,-111.824409056785
7.904,-106.624502741674,-354.65981274092,-106.896547271956,-341.398588646539,-111.964690000754
7.912,-107.415154479388,-355.300452723227,-107.691314026026,-342.175856616539,-112.11470175616
7.92,-108.208698621564,-355.934488883977,-108.489005858252,-342.942695326605,-112.274209737587
7.928,-109.005126244429,-356.562138746133,-109.289613715112,-343.699455079734,-112.442987498296
7.936,-109.804427754052,-357.183611450018,-110.09312786652,-344.446472182883,-112.620816304034
7.944,-110.606592877703,-357.799108147924,-110.899537896863,-345.184069605333,-112.807484729779
7.952,-111.411610655433,-358.408822377383,-111.708832696253,-345.912557602829,-113.002788278051
7.96,-112.219469431866,-359.012940414378,-112.521000451992,-346.63223430935,-113.206529017488
7.968,-113.030156848249,-359.611641607714,-113.336028640301,-347.343386298257,-113.418515240535
7.976,-113.843659834754,-360.205098695671,-114.15390401829,-348.04628911452,-113.638561139083
7.984,-114.659964603047,-360.793478106,-114.974612616206,-348.741207779569,-113.866486497047
7.992,-115.479056639154,-361.376940240253,-115.798139729969,-349.428397270307,-114.102116398902
8,-116.300920696614,-361.955639743356,-116.624469914013,-350.108102973659,-114.345280953258
8.008,-117.125540789956,-362.529725759322,-117.45358697444,-350.780561118036,-114.595815030634
8.016,-117.952900188508,-363.099342173878,-118.285473962512,-351.44599918295,-114.85355801463
8.024,-118.782981410541,-363.664627844795,-119.12011316849,-352.104636287979,-115.118353565746
8.032,-119.615766217779,-364.225716820611,-119.957486115838,-352.756683562227,-115.390049397168
8.04,-120.451235610287,-364.782738548425,-120.797573555807,-353.402344495317,-115.668497061861
8.048,-121.289369821734,-365.335818071383,-121.640355462412,-354.04181527094,-115.953551750351
8.056,-122.130148315074,-365.885076216428,-122.485811027823,-354.675285083894,-116.245072098645
8.064,-122.973549778633,-366.430629772872,-123.333918658178,-355.302936441523,-116.542920005761
8.072,-123.819552122638,-366.972591662282,-124.184655969836,-355.924945450374,-116.846960460356
8.08,-124.66813247618,-367.51107110016,-125.037999786089,-356.541482088891,-117.157061376019
8.088,-125.519267184646,-368.04617374984,-125.893926134338,-357.152710466881,-117.473093434805
8.096,-126.372931807619,-368.578001868987,-126.752410243758,-357.758789072459,-117.794929938632
8.104,-127.229101117268,-369.106654449055,-127.613426543453,-358.359871007148,-118.122446668213
8.112,-128.087749097234,-369.632227348002,-128.476948661134,-358.95610420975,-118.455521749233
8.12,-128.94884894203,-370.154813416471,-129.342949422312,-359.547631669595,-118.794035525559
8.128,-129.812373056964,-370.674502617633,-130.21140085003,-360.13459162971,-119.137870439331
8.136,-130.678293058601,-371.191382140712,-131.082274165151,-360.717117780456,-119.486910917889
8.144,-131.546579775768,-371.705536508142,-131.955539787202,-361.295339444111,-119.841043267626
8.152,-132.417203251124,-372.21704767606,-132.831167335795,-361.869381750884,-120.200155575064
8.16,-133.290132743292,-372.725995127609,-133.70912563263,-362.439365806795,-120.564137615684
8.168,-134.165336729577,-373.232455958105,-134.589382704101,-363.005408853845,-120.932880771472
8.176,-135.042782909265,-373.736504950576,-135.471905784499,-363.567624422865,-121.306277958689
8.184,-135.922438207525,-374.238214639306,-136.356661319824,-364.126122479423,-121.684223568219
8.192,-136.804268779914,-374.737655357842,-137.243614972246,-364.68100956314,-122.066613422071
8.2,-137.688240017491,-375.234895266045,-138.132731625161,-365.232388920746,-122.453344751446
8.208,-138.574316552556,-375.730000348138,-139.023975388918,-365.78036063319,-122.844316204418
8.216,-139.462462265008,-376.223034369822,-139.917309607164,-366.32502173711,-123.239427895186
8.224,-140.352640289341,-376.714058777013,-140.812696863861,-366.86646634093,-123.638581512327
8.232,-141.244813022259,-377.203132511246,-141.710098990937,-367.404785735859,-124.041680511013
8.24,-142.138942130949,-377.690311707275,-142.609477076614,-367.940068502051,-124.448630423674
8.248,-143.034988561978,-378.175649228346,-143.510791474385,-368.472400610137,-124.859339333632
8.256,-143.932912550839,-378.659193989283,-144.414001812659,-369.001865518388,-125.273718561556
8.264,-144.832673632139,-379.140990030718,-145.319067005072,-369.528544265696,-125.69168360142
8.272,-145.734230650427,-379.621075371764,-146.225945261453,-370.052515560589,-126.113155278663
8.28,-146.637541771673,-380.09948084601,-147.134594099473,-370.573855866461,-126.538060925663
8.288,-147.542564495369,-380.576229514907,-148.044970356931,-371.092639483205,-126.966334980462
8.296,-148.449255667284,-381.051337929707,-148.957030204719,-371.60893862542,-127.397917737577
8.304,-149.357571492841,-381.524821300605,-149.870729160428,-372.122823497351,-127.832750192236
8.312,-150.267467551123,-381.996704600989,-150.786022102617,-372.634362364712,-128.270762950135
8.32,-151.178898809506,-382.467038843342,-151.702863285705,-373.14362162355,-128.711859966164
8.328,-152.09181963889,-382.935915103147,-152.621206355523,-373.650665866278,-129.155904535743
8.336,-153.00618382956,-383.40346305619,-153.541004365475,-374.155557945006,-129.60272077337
8.344,-153.921944607616,-383.869826737727,-154.462209793323,-374.658359032313,-130.052117869889
8.352,-154.839054652013,-384.335129227179,-155.384774558583,-375.159128679547,-130.503925424834
8.36,-155.757466112154,-384.799449530501,-156.308650040512,-375.657924872797,-130.958016581653
8.368,-156.677130626066,-385.262823171523,-157.233787096681,-376.154804086624,-131.414307454543
8.376,-157.597999339105,-385.725258365592,-158.160136082115,-376.649821335655,-131.872740973512
8.384,-158.520022923209,-386.186753607957,-159.087646868985,-377.143030224142,-132.333269315252
8.392,-159.44315159666,-386.647309021577,-160.016268866842,-377.634482993572,-132.795842575084
8.4,-160.367335144359,-387.106931082725,-160.945951043377,-378.124230568414,-133.260404061634
8.408,-161.292522938568,-387.565633225425,-161.876641945666,-378.612322600098,-133.726889713143
8.416,-162.218663960134,-388.023434665073,-162.808289721918,-379.098807509276,-134.195229295061
8.424,-163.145706820155,-388.480358803588,-163.740842143678,-379.583732526476,-134.665348016567
