Frequency_GHz,Phase00_deg,Phase01_deg,Phase10_deg,Phase11_deg,SelectedPhaseDifference_deg
7.296,-43.6818790061059,-97.9478358817982,-43.6150385036895,-85.0048350249104,-305.734043124308
7.304,-44.1715184013948,-100.757935565617,-44.1051258153275,-87.0003206259472,-303.413582835777
7.312,-44.662816311218,-103.67529877558,-44.5968705641247,-89.056862722959,-300.987517535638
7.32,-45.1557848108684,-106.703616976015,-45.0902894638029,-91.1764568159093,-298.452167834853
7.328,-45.6504359158134,-109.846131370098,-45.5853982144803,-93.3610783787094,-295.804304545715
7.336,-46.1467815142845,-113.105413332713,-46.0822117369948,-95.6127543691078,-293.041368181572
7.344,-46.6448332580943,-116.483245014695,-46.5807443624357,-97.933582104236,-290.1615882434
7.352,-47.1446023844681,-119.981017811218,-47.0810099812916,-100.325714962305,-287.16358457325
7.36,-47.6460994228454,-123.601339378803,-47.5830221587254,-102.791332993862,-284.044760044043
7.368,-48.1493337084638,-127.350521278111,-48.0867942226018,-105.33260842701,-280.798812430353
7.376,-48.6543125707499,-131.238306195051,-48.5923393301379,-107.951669807519,-277.416006375699
7.384,-49.1610399793154,-135.271943860001,-49.0996705180516,-110.650565320463,-273.889096119315
7.392,-49.6695143141914,-139.451084137221,-49.6088007401068,-113.431224639651,-270.21843017697
7.4,-50.1797248401292,-143.769635154747,-50.1197428950792,-116.295418411893,-266.410089685383
7.408,-50.6916466974896,-148.219831209339,-50.6325098474777,-119.244714621018,-262.471815488151
7.416,-51.2052357562622,-152.793807000402,-51.147114442787,-122.280431335897,-258.41142875586
7.424,-51.7204299117914,-157.483273575663,-51.6635695185683,-125.403585639242,-254.237156336128
7.432,-52.2371745946134,-162.278831267391,-52.1818879124339,-128.614838841725,-249.958343327222
7.44,-52.7554951366312,-167.1695023026,-52.7020824676427,-131.914438414841,-245.585992834031
7.448,-53.2755853043999,-172.142532642187,-53.2241660368954,-135.30215743542,-241.133052662213
7.456,-53.7977683214029,-177.183400378517,-53.748151484748,-138.777232729583,-236.614367942886
7.464,-54.3222767141562,-182.275978143577,-54.2740516889812,-142.338303331136,-232.046298570579
7.472,-54.8491119955834,-187.402815824883,-54.801879541152,-145.983351315059,-227.4462961707
7.48,-55.3781378886689,-192.545517522175,-55.3316479465185,-149.709647505268,-222.832620366493
7.488,-55.9092199589104,-197.685186077712,-55.8633698234762,-153.513704949163,-218.224033881199
7.496,-56.442277755769,-202.802904911347,-56.3970581026113,-157.391243349874,-213.639372844422
7.504,-56.9772776312476,-207.880224072236,-56.9327257254412,-161.337167792251,-209.097053559012
7.512,-57.5142136201866,-212.899617529869,-57.4703856429154,-165.345565029962,-204.614596090318
7.52,-58.053093472971,-217.844882503379,-58.0100508137087,-169.40972026344,-200.208210969592
7.528,-58.5939309299835,-222.701458658658,-58.5517342023497,-173.522156695373,-195.892472271326
7.536,-59.1367419461266,-227.45665408113,-59.0954487772057,-177.674699193578,-191.680087864996
7.544,-59.6815429864084,-232.099774505194,-59.641207508343,-181.858562153284,-187.581768481215
7.552,-60.2283503200162,-236.622160882947,-60.18902336528,-186.064460208997,-183.606189437069
7.56,-60.7771797718319,-241.017146956615,-60.7389093146411,-190.28273892131,-179.760032815217
7.568,-61.328046673187,-245.279952569375,-61.2908783177184,-194.503521108511,-176.048094103812
7.576,-61.8809658924878,-249.407530048652,-61.844943327946,-198.716863270991,-172.473435843836
7.584,-62.4359518921577,-253.398380542732,-62.401117288298,-202.912915718055,-169.037571349426
7.592,-62.9930187889254,-257.252355298043,-62.9594131286005,-207.0820796617,-165.740663490882
7.6,-63.5521804084962,-260.970454163104,-63.5198437627687,-211.215154738511,-162.581726245392
7.608,-64.113450331855,-264.554630635878,-64.082422085967,-215.303471137563,-159.558819695977
7.616,-64.6768419331042,-268.007609927433,-64.6471609716894,-219.339001659885,-156.669232005671
7.624,-65.2423684097338,-271.332724036642,-65.2140732687648,-223.31445047467,-153.909644373091
7.632,-65.8100428064933,-274.533765826721,-65.7831717982833,-227.22331690363,-151.276276979772
7.64,-66.3798780340073,-277.614862582761,-66.3544693504423,-231.059934094076,-148.765015451247
7.648,-66.9518868831317,-280.580368465282,-66.927978681315,-234.819483794419,-146.37151841785
7.656,-67.5260820358805,-283.43477458705,-67.5037125095353,-238.497989525357,-144.09130744883
7.664,-68.1024760735962,-286.182635048301,-68.0816835129024,-242.092291195138,-141.919841025295
7.672,-68.6810814829061,-288.828507091465,-68.661904324901,-245.600004632429,-139.852574391441
7.68,-69.2619106598849,-291.376903515623,-69.2443875311348,-249.019469635363,-137.885007144261
7.688,-69.8449759127644,-293.832255569256,-69.8291456656764,-252.349690013983,-136.012720343508
7.696,-70.4302894634599,-296.198884677767,-70.4161912073272,-255.590268800336,-134.231404785693
7.704,-71.01786344812,-298.480981530269,-71.005536575788,-258.741341381671,-132.536881917851
7.712,-71.6077099168654,-300.682591228298,-71.5971941277439,-261.803508836019,-130.925118688568
7.72,-72.1998408328587,-302.807603374472,-72.1911761528473,-264.777773263707,-129.392237458386
7.728,-72.7942680708005,-304.859746143551,-72.7874948696197,-267.665476447784,-127.93452192725
7.736,-73.3910034149454,-306.842583527831,-73.3861624212483,-270.468242763621,-126.548419887114
7.744,-73.9900585566971,-308.759515081442,-73.9871908712943,-273.187926905181,-125.230543475255
7.752,-74.5914450918482,-310.613777603632,-74.5905921992999,-275.826566706776,-123.977667488216
7.76,-75.1951745175026,-312.408448300582,-75.1963782962976,-278.386341112438,-122.78672621692
7.768,-75.8012582287151,-314.146449049658,-75.8045609602214,-280.869533175124,-121.654809179057
7.776,-76.4097075148861,-315.830551461281,-76.4151518912156,-283.278497847051,-120.579156053605
7.784,-77.0205335559253,-317.46338249294,-77.028162686841,-285.615634242456,-119.557151062985
7.792,-77.6337474182134,-319.047430419382,-77.6436048371799,-287.883362006852,-118.586316998832
7.8,-78.2493600503734,-320.585051003711,-78.2614897198333,-290.084101405005,-117.664309046662
7.808,-78.8673822788665,-322.078473747668,-78.8818285948181,-292.220256736953,-116.788908531198
7.816,-79.4878248034241,-323.529808126702,-79.5046325993503,-294.294202702036,-115.958016676722
7.824,-80.1106981923254,-324.941049737721,-80.1299127425258,-296.308273350743,-115.169648454605
7.832,-80.736012877531,-326.314086305402,-80.7576798998925,-298.264753289851,-114.421926572129
7.84,-81.3637791496749,-327.650703507466,-81.3879448079081,-300.165870835115,-113.713075642209
7.848,-81.9940071529242,-328.952590590924,-82.020718058294,-302.013792835986,-113.041416562
7.856,-82.6267068797152,-330.221345760553,-82.6560100922762,-303.810620926917,-112.405361119162
7.864,-83.2618881653583,-331.458481328156,-83.2938311947172,-305.558388989066,-111.803406837202
7.872,-83.8995606825314,-332.665428616896,-83.9341914881388,-307.259061634067,-111.234132065636
7.88,-84.5397339356529,-333.843542619449,-84.5771009266443,-308.914533547704,-110.696191316204
7.888,-85.1824172551463,-334.994106412103,-85.2225692897382,-310.52662955594,-110.188310843043
7.896,-85.8276197915914,-336.118335329515,-85.8706061760577,-312.097105298909,-109.709284462077
7.904,-86.4753505097715,-337.21738090674,-86.5212209970325,-313.627648420747,-109.257969603032
7.912,-87.1256181826169,-338.292334596496,-87.1744229704946,-315.119880204971,-108.833283586121
7.92,-87.7784313850456,-339.344231270561,-87.8302211142841,-316.575357607646,-108.434200114485
7.928,-88.4337984877066,-340.3740525148,-88.4886242399117,-317.995575664804,-108.059745972906
7.936,-89.0917276506258,-341.382729727648,-89.1496409463884,-319.381970278114,-107.708997922978
7.944,-89.7522268167585,-342.371147031991,-89.8132796143901,-320.735921415127,-107.381079784768
7.952,-90.4153037054496,-343.34014401036,-90.4795484010422,-322.058756797866,-107.075159695089
7.96,-91.0809658058059,-344.290518273204,-91.1484552357869,-323.351756191881,-106.790447532602
7.968,-91.7492203699803,-345.22302786973,-91.8200078181176,-324.616156426359,-106.52619250025
7.976,-92.4200744063732,-346.138393550545,-92.4942136185375,-325.853157202292,-106.281680855828
7.984,-93.0935346727516,-347.037300890926,-93.1710798850991,-327.063927345887,-106.056233781825
7.992,-93.7696076692905,-347.920402283192,-93.8506136598005,-328.249609688932,-105.849205386099
8,-94.4482996315377,-348.788318806242,-94.5328218127673,-329.411317771283,-105.659980825296
8.008,-95.1296165233062,-349.641641979911,-95.2177111094688,-330.550100954624,-105.487974543395
8.016,-95.8135640294972,-350.480935411395,-95.905288341553,-331.666799145886,-105.332628618102
8.024,-96.5001475488555,-351.306736340566,-96.5955605856976,-332.761530627582,-105.19341120829
8.032,-97.1893721866637,-352.119557090648,-97.288535734212,-333.832119277953,-105.069815096016
8.04,-97.8812427473748,-352.919886430297,-97.9842236416584,-334.871103252,-104.961356317078
8.048,-98.5757637271909,-353.708190852774,-98.6826387874868,-335.870209520805,-104.867572874417
8.056,-99.2729393065872,-354.484915777555,-99.3838070822517,-336.845140973985,-104.788023529033
8.064,-99.9727733427908,-355.250486679375,-100.087785687761,-337.819990609585,-104.722286663416
8.072,-100.675269362215,-356.005310149393,-100.794732447355,-338.79222615999,-104.669959212821
8.08,-101.380430552851,-356.749774892838,-101.50522894532,-339.753088292163,-104.630655660013
8.088,-102.088259756629,-357.484252667249,-102.222786704949,-340.69885021992,-104.60400708938
8.096,-102.798759461746,-358.209099165114,-103.036865899293,-341.628747565893,-104.589660296632
8.104,-103.51193179497,-358.924654844495,-103.716829285371,-342.543031222713,-104.587276950475
8.112,-104.227778513919,-359.631245710951,-104.379818905288,-343.442236632627,-104.596532802967
8.12,-104.946300999334,-360.329184053894,-105.096196754925,-344.326952625278,-104.61711694544
8.128,-105.667500247334,-361.018769140253,-105.819773871883,-345.197753374845,-104.648731107081
8.136,-106.39137686167,-361.700287868185,-106.547225427404,-346.055181267362,-104.691088993485
8.144,-107.117931045979,-362.374015383336,-107.277846495673,-346.899745219038,-104.743915662643
8.152,-107.847162596051,-363.040215660013,-108.011409652947,-347.731923247911,-104.806946936038
8.16,-108.579070892102,-363.699142049479,-108.747821759656,-348.552165802031,-104.879928842623
8.168,-109.313654891076,-364.351037797409,-109.487037950483,-349.36089882878,-104.962617093667
8.176,-110.050913118965,-364.996136532423,-110.229033680704,-350.158526366036,-105.054776586543
8.184,-110.790843663171,-365.63466272748,-110.973793913313,-350.945432676849,-105.156180935691
8.192,-111.533444164902,-366.266832135805,-111.721308373578,-351.721984007632,-105.266612029097
8.2,-112.278711811622,-366.892852202891,-112.471569255204,-352.48853005094,-105.385859608731
8.208,-113.02664332955,-367.512922456019,-113.224570022907,-353.245405179983,-105.513720873531
8.216,-113.777234976228,-368.127234872667,-113.980304746479,-353.992929506664,-105.650000103561
8.224,-114.530482533154,-368.735974229025,-114.738767709976,-354.73140980201,-105.794508304128
8.232,-115.286381298495,-369.339318429826,-115.499953171361,-355.461140307909,-105.947062868669
8.24,-116.04492607989,-369.93743882053,-116.263855208311,-356.182403461655,-106.107487259361
8.248,-116.806111187344,-370.530500482905,-117.030467615404,-356.895470549424,-106.275610704439
8.256,-117.569930426223,-371.118662514899,-117.799783832999,-357.600602300856,-106.451267911324
8.264,-118.336377090364,-371.702078295653,-118.571796896326,-358.298049434073,-106.634298794711
8.272,-119.105443955309,-372.280895736439,-119.346499397784,-358.988053158354,-106.824548218869
8.28,-119.877123271656,-372.855257518183,-120.123883458118,-359.670845640127,-107.021865753472
8.288,-120.651406758559,-373.42530131619,-120.903940703715,-360.346650436827,-107.226105442369
8.296,-121.428285597372,-373.991160012577,-121.686662248192,-361.015682902253,-107.437125584795
8.304,-122.20775042545,-374.552961896816,-122.472038677077,-361.678150566429,-107.654788528633
8.312,-122.989791330104,-375.110830854699,-123.260060034776,-362.334253492467,-107.878960475405
8.32,-123.774397842755,-375.664886545917,-124.050715813252,-362.984184612526,-108.109511296838
8.328,-124.561558933246,-376.215244570404,-124.843994942034,-363.628130044656,-108.346314362842
8.336,-125.351263004368,-376.762016623547,-125.639885779266,-364.266269392073,-108.589246380821
8.344,-126.143497886574,-377.305310640638,-126.438376103613,-364.898776026217,-108.838187245937
8.352,-126.938250832921,-377.845230931559,-127.239453106878,-365.525817354774,-109.093019901362
8.36,-127.735508514218,-378.381878308315,-128.043103387216,-366.147555075712,-109.353630205903
8.368,-128.535257014426,-378.915350211395,-128.849312942896,-366.764145418288,-109.619906803031
8.376,-129.337481826279,-379.445740847547,-129.658067166534,-367.375739371857,-109.891740978731
8.384,-130.142167847174,-379.973141362836,-130.469350839767,-367.982482903275,-110.169026484337
8.392,-130.949299375314,-380.497640091207,-131.28314812835,-368.584517163569,-110.451659284107
8.4,-131.758860106125,-381.01932293352,-132.099442577646,-369.181978684559,-110.739537172605
8.408,-132.570833128949,-381.538273910956,-132.918217108499,-369.774999565973,-111.032559217994
8.416,-133.385200924038,-382.054575848139,-133.739454013487,-370.363707653654,-111.330625075898
8.424,-134.201945359831,-382.568310926133,-134.563134953546,-370.948226709312,-111.633634433699
8.432,-135.021047690559,-383.079560590259,-135.389240954968,-371.528676572337,-111.9414871003
8.44,-135.842488554151,-383.588404374912,-136.217752406768,-372.105173314068,-112.254084179239
8.448,-136.666247970482,-384.094917975673,-137.048649058433,-372.677829384959,-112.571329994809
8.456,-137.492305339944,-384.599171829359,-137.881910018042,-373.246753754993,-112.893133510585
8.464,-138.32063944237,-385.101231281106,-138.717513750777,-373.812052047719,-113.219408161265
8.472,-139.151228436311,-385.601158079244,-139.555438077815,-374.373826668232,-113.550070357066
8.48,-139.984049858668,-386.099012036723,-140.395660175622,-374.932176925411,-113.885037821945
8.488,-140.819080624704,-386.5948520363,-141.238156575645,-375.487199148707,-114.224228588405
8.496,-141.656297028424,-387.08873631927,-142.082903164405,-376.038986799759,-114.567560709154
8.504,-142.495674743344,-387.580722372342,-142.929875184018,-376.587630579079,-114.914952371002
8.512,-143.337188823653,-388.070866701613,-143.779047233118,-377.133218528076,-115.26632212204
8.52,-144.180813705773,-388.559224638534,-144.630393268215,-377.675836126615,-115.621589067239
8.528,-145.026523210322,-389.045850217377,-145.483886605491,-378.215566386351,-115.980672992945
8.536,-145.874290544494,-389.530796116963,-146.339499923018,-378.752489940016,-116.343494427531
8.544,-146.724088304853,-390.014113647569,-147.197205263434,-379.286685126873,-116.709974657284
8.552,-147.575888480553,-390.495852765714,-148.05697403706,-379.818228074494,-117.080035714839
8.56,-148.429662456979,-390.976062104609,-148.918777025473,-380.347192777027,-117.45360035237
8.568,-149.285381019832,-391.45478901255,-149.782584385541,-380.873651170138,-117.830592007282
8.576,-150.143014359637,-391.932079594681,-150.648365653911,-381.397673202736,-118.210934764956
8.584,-151.002532076708,-392.407978755579,-151.516089751978,-381.919326905642,-118.594553321129
8.592,-151.863903186539,-392.882530241266,-152.38572499131,-382.438678457328,-118.981372945273
8.6,-152.727096125653,-393.355776679977,-153.257239079553,-382.955792246832,-119.371319445676
8.608,-153.592078757899,-393.827759621369,-154.130599126812,-383.470730933986,-119.76431913653
8.616,-154.458818381189,-394.298519574067,-155.005771652503,-383.983555507022,-120.160298807121
8.624,-155.327281734697,-394.768096041552,-155.882722592694,-384.494325337694,-120.559185693146
8.632,-156.197435006507,-395.236527556446,-156.761417307906,-385.003098233963,-120.960907450061
8.64,-157.069243841703,-395.703851713285,-157.641820591418,-385.509930490348,-121.365392128418
8.648,-157.942673350924,-396.170105199848,-158.523896678024,-386.014876936011,-121.772568151076
8.656,-158.817688119359,-396.635323827139,-159.40760925329,-386.517990980623,-122.182364292221
8.664,-159.69425221619,-397.099542558108,-160.292921463267,-387.019324658087,-122.594709658082
8.672,-160.57232920448,-397.562795535179,-161.179795924695,-387.518928668147,-123.009533669301
8.68,-161.451882151509,-398.025116106648,-162.068194735656,-388.016852415937,-123.42676604486
8.688,-162.332873639534,-398.486536852036,-162.958079486717,-388.513144049487,-123.846336787499
8.696,-163.215265777001,-398.947089606424,-163.849411272507,-389.007850495218,-124.268176170577
8.704,-164.099020210162,-399.40680548386,-164.742150703774,-389.501017491438,-124.692214726303
8.712,-164.98409813514,-399.865714899848,-165.636257919879,-389.992689619858,-125.118383235292
8.72,-165.870460310384,-400.323847592993,-166.531692601736,-390.482910335109,-125.546612717391
8.728,-166.758067069557,-400.781232645829,-167.428413985185,-390.971721992294,-125.976834423729
8.736,-167.646878334805,-401.237898504872,-168.326380874806,-391.459165872528,-126.408979829933
8.744,-168.536853630432,-401.693872999936,-169.225551658133,-391.945282206515,-126.842980630496
8.752,-169.427952096951,-402.14918336274,-170.125884320292,-392.430110196124,-127.278768734211
8.76,-170.320132505512,-402.603856244839,-171.027336459038,-392.913688034001,-127.716276260673
8.768,-171.213353272699,-403.057917734919,-171.929865300171,-393.396052921265,-128.155435537779
8.776,-172.107572475663,-403.511393375462,-172.833427713346,-393.877241083344,-128.596179100201
8.784,-173.002747867619,-403.964308178828,-173.737980228229,-394.357287784081,-129.03843968879
8.792,-173.898836893651,-404.416686642769,-174.643479051026,-394.836227338324,-129.482150250882
8.8,-174.79579670685,-404.868552765398,-175.549880081336,-395.314093123281,-129.927243941452
8.808,-175.693584184741,-405.319930059636,-176.457138929337,-395.790917589094,-130.373654125105
8.816,-176.592155946012,-405.770841567164,-177.365210933282,-396.266732269259,-130.821314378848
8.824,-177.491468367507,-406.221309871889,-178.27405117729,-396.741567791766,-131.270158495618
8.832,-178.391477601486,-406.671357112953,-179.183614509416,-397.215453892143,-131.720120488533
8.84,-179.292139593128,-407.1210049973,-180.093855559987,-397.688419430001,-132.171134595828
8.848,-180.193410098258,-407.570274811807,-181.004728760185,-398.160492411141,-132.623135286451
8.856,-181.095244701295,-408.019187435026,-181.916188360857,-398.631700017862,-133.076057266269
8.864,-181.997598833388,-408.467763348509,-182.828188451541,-399.102068650762,-133.529835484879
8.872,-182.900427790732,-408.916022647775,-183.740682979681,-399.571623986006,-133.984405142957
8.88,-183.803686753052,-409.363985052899,-184.653625770024,-400.040391052653,-134.439701700153
8.888,-184.707330802219,-409.811669918757,-185.566970544168,-400.508394335182,-134.895660883462
8.896,-185.611314940999,-410.259096244931,-186.480670940248,-400.975657906459,-135.352218696068
8.904,-186.515594111904,-410.706282685292,-187.394680532744,-401.442205595965,-135.809311426613
8.912,-187.420123216138,-411.153247557264,-188.308952852383,-401.908061196707,-136.266875658874
8.92,-188.324857132601,-411.600008850798,-189.223441406117,-402.373248711507,-136.724848281803
8.928,-189.229750736954,-412.046584237041,-190.138099697166,-402.837792634965,-137.183166499912
8.936,-190.134758920702,-412.492991076734,-191.052881245094,-403.301718261021,-137.641767843967
8.944,-191.039836610304,-412.939246428341,-191.967739605897,-403.765051997823,-138.100590181963
8.952,-191.94493878626,-413.385367055909,-192.882628392102,-404.227821662199,-138.559571730351
8.96,-192.850020502179,-413.831369436689,-193.797501292824,-404.690056716813,-139.01865106549
8.968,-193.755036903791,-414.277269768504,-194.712312093788,-405.151788406298,-139.477767135287
8.976,-194.659943247902,-414.723083976888,-195.627014697293,-405.613049747308,-139.936859271014
8.984,-195.564694921252,-415.168827721999,-196.54156314207,-406.073875334302,-140.395867199252
8.992,-196.469247459272,-415.614516405316,-197.455911623054,-406.53430093998,-140.854731053956
9,-197.373556564713,-416.06016517612,-198.370014511018,-406.994362916046,-141.313391388594
9.008,-198.277578126128,-416.505788937777,-199.283826372067,-407.454097432897,-141.771789188351
9.016,-199.181268236186,-416.951402353825,-200.197301986963,-407.913539629053,-142.229865882362
9.024,-200.084583209807,-417.397019853866,-201.11039637026,-408.372722764379,-142.68756335594
9.032,-200.987479602085,-417.842655639283,-202.023064789246,-408.831677478091,-143.144823962802
9.04,-201.889914225993,-418.288323688769,-202.935262782657,-409.290431239896,-143.601590537224
9.048,-202.791844169841,-418.734037763698,-203.846946179137,-409.749008052523,-144.057806406143
9.056,-203.693226814471,-419.179811413317,-204.758071115459,-410.207428423784,-144.513415401154
9.064,-204.594019850171,-419.625657979788,-205.668594054456,-410.665709586002,-144.968361870383
9.072,-205.494181293287,-420.07159060307,-206.578471802654,-411.123865909051,-145.422590690217
9.08,-206.393669502514,-420.517622225654,-207.487661527611,-411.581909436047,-145.87604727686
9.088,-207.292443194843,-420.963765597149,-208.396120774908,-412.039850468416,-146.328677597695
9.096,-208.190461461147,-421.41003327873,-209.303807484811,-412.497698136965,-146.780428182418
9.104,-209.08768378139,-421.85643764745,-210.210680008577,-412.955460912453,-147.23124613394
9.112,-209.984070039419,-422.302990900425,-211.116697124378,-413.413147028092,-147.681079138994
9.12,-210.879580537341,-422.749705058877,-212.021818052849,-413.870764803482,-148.129875478464
9.128,-211.774176009439,-423.196591972072,-212.926002472233,-414.3283228725,-148.577584037367
9.136,-212.667817635614,-423.643663321124,-213.829210533123,-414.785830326139,-149.024154314489
9.144,-213.560467054319,-424.090930622692,-214.73140287277,-415.243296785489,-149.469536431628
9.152,-214.452086374957,-424.538405232556,-215.63254062897,-415.700732421171,-149.913681142401
9.16,-215.3426381897,-424.986098349094,-216.532585453503,-416.158147934445,-150.356539840606
9.168,-216.232085584702,-425.434021016646,-217.431499525121,-416.615554513079,-150.798064568056
9.176,-217.120392150644,-425.882184128777,-218.329245562077,-417.072963772428,-151.238208021867
9.184,-218.007521992577,-426.33059843144,-219.22578683418,-417.530387689618,-151.676923561137
9.192,-218.893439738978,-426.779274526047,-220.121087174381,-417.987838536454,-152.114165212931
9.2,-219.778110549966,-427.228222872438,-221.015110989875,-418.445328814814,-152.549887677528
9.208,-220.661500124577,-427.677453791768,-221.907823272714,-418.902871196814,-152.984046332809
9.216,-221.543574707,-428.126977469298,-222.799189609931,-419.360478470998,-153.416597237701
9.224,-222.424301091638,-428.576803957107,-223.689176193162,-419.818163495027,-153.847497134531
9.232,-223.303646626868,-429.026943176714,-224.577749827777,-420.275939154836,-154.276703450154
9.24,-224.181579217286,-429.477404921624,-225.464877941504,-420.733818329941,-154.704174295662
9.248,-225.058067324252,-429.928198859793,-226.350528592546,-421.191813864371,-155.129868464458
9.256,-225.933079964463,-430.37933453602,-227.234670477203,-421.649938542631,-155.553745428443
9.264,-226.806586706273,-430.830821374258,-228.117272936979,-422.10820507008,-155.975765332015
9.272,-227.678557663414,-431.282668679858,-228.998305965194,-422.566626057122,-156.395888983556
9.28,-228.548963485738,-431.734885641743,-229.877740213082,-423.02521400666,-156.814077843996
9.288,-229.417775346617,-432.18748133451,-230.755546995397,-423.483981304305,-157.230294012107
9.296,-230.284964926594,-432.640464720471,-231.631698295517,-423.942940210893,-157.644500206123
9.304,-231.150504393057,-433.093844651619,-232.506166770047,-424.402102856931,-158.056659741438
9.312,-232.014366375858,-433.547629871547,-233.378925752942,-424.861481238629,-158.46673650431
9.32,-232.876523939309,-434.00182901729,-234.249949259127,-425.321087215241,-158.874694922018
9.328,-233.736950551803,-434.456450621114,-235.119211987648,-425.780932507472,-159.280499930689
9.336,-234.595620055717,-434.911503112252,-235.986689324337,-426.241028696748,-159.684116943465
9.344,-235.452506642558,-435.366994818571,-236.852357344009,-426.701387225182,-160.085511823987
9.352,-236.307584842006,-435.822933968198,-237.7161928122,-427.162019396095,-160.484650873809
9.36,-237.1608295388,-436.279328691079,-238.578173186437,-427.62293637498,-160.881500847722
9.368,-238.012216038998,-436.736187020496,-239.438276617066,-428.084149190805,-161.276029018501
9.376,-238.861720216482,-437.193516894528,-240.296481947639,-428.54566873758,-161.668203321953
9.384,-239.709318780384,-437.65132615746,-241.152768714864,-429.007505776133,-162.057992622924
9.392,-240.554989709829,-438.10962256115,-242.007117148131,-429.469670936019,-162.445367148679
9.4,-241.398712895175,-438.568413766342,-242.859508168631,-429.932174717548,-162.830299128833
9.408,-242.240470990266,-439.027707343938,-243.709923388056,-430.39502749387,-163.212763646328
9.416,-243.080250401038,-439.48751077622,-244.558345106918,-430.858239513109,-163.592739624818
9.424,-243.918042205358,-439.947831458034,-245.404756312468,-431.321820900514,-163.970210747324
9.432,-244.753842644907,-440.408676697924,-246.249140676262,-431.785781660607,-164.345165946983
9.44,-245.587652740145,-440.870053719229,-247.091482551334,-432.250131679317,-164.717599020916
9.448,-246.419476689252,-441.331969661139,-247.931766969046,-432.714880726093,-165.087507028113
9.456,-247.249319109872,-441.794431579707,-248.769979635571,-433.180038455976,-165.454887530165
9.464,-248.07718176133,-442.257446448826,-249.606106928064,-433.645614411636,-165.819735312504
9.472,-248.903060801829,-442.721021161165,-250.440135890504,-434.111618025354,-166.182039640664
9.48,-249.726945535876,-443.185162529071,-251.272054229229,-434.57805862096,-166.541783006806
9.488,-250.548818978013,-443.64987728543,-252.10185030818,-435.044945415716,-166.898941692583
9.496,-251.368659799418,-444.115172084497,-252.929513143859,-435.512287522138,-167.253487714921
9.504,-252.18644480209,-444.581053502688,-253.755032400009,-435.98009394977,-167.605391299402
9.512,-253.002151131618,-445.047528039337,-254.578398382042,-436.448373606894,-167.954623092282
9.52,-253.815757799813,-445.514602117422,-255.399602031214,-436.917135302185,-168.30115568239
9.528,-254.627246458709,-445.982282084262,-256.218634918563,-437.386387746305,-168.644964374446
9.536,-255.436601588251,-446.450574212171,-257.035489238622,-437.856139553446,-168.986027376079
9.544,-256.243810322485,-446.919484699092,-257.850157802918,-438.326399242812,-169.324325623393
9.552,-257.0488621067,-447.389019669195,-258.66263403327,-438.797175240045,-169.659842437506
9.56,-257.851748314094,-447.859185173444,-259.472911954899,-439.2684758786,-169.99256314065
9.568,-258.652461891914,-448.32998719014,-260.280986189353,-439.74030940106,-170.322474701774
9.576,-259.450997066012,-448.801431625431,-261.086851947272,-440.212683960409,-170.649565440582
9.584,-260.24734910899,-449.273524313792,-261.890505020987,-440.68560762124,-170.973824795198
9.592,-261.041514165576,-449.746271018487,-262.691941776985,-441.159088360921,-171.295243147089
9.6,-261.83348912483,-450.219677431988,-263.491159148231,-441.633134070715,-171.613811692842
9.608,-262.62327152845,-450.693749176387,-264.28815462637,-442.10775255684,-171.929522352063
9.616,-263.410859505856,-451.168491803765,-265.082926253812,-442.582951541497,-172.242367702092
9.624,-264.19625172857,-451.643910796547,-265.875472615723,-443.058738663839,-172.552340932023
9.632,-264.979447378191,-452.120011567826,-266.66579283191,-443.535121480904,-172.859435810365
9.64,-265.760446123782,-452.596799461668,-267.453886548637,-444.012107468501,-173.163646662114
9.648,-266.539248105622,-453.074279753384,-268.239753930356,-444.489704022055,-173.464968352238
9.656,-267.315853923211,-453.552457649792,-269.023395651382,-444.96791845741,-173.763396273419
9.664,-268.090264626029,-454.031338289443,-269.804812887511,-445.446758011592,-174.058926336585
9.672,-268.862481706025,-454.510926742835,-270.584007307593,-445.926229843531,-174.351554963191
9.68,-269.632507091158,-454.991228012595,-271.360981065067,-446.406341034749,-174.641279078563
9.688,-270.4003431395,-455.472247033653,-272.13573678947,-446.887098590003,-174.928096105847
9.696,-271.16599263362,-455.953988673378,-272.908277577922,-447.368509437901,-175.212003960242
9.704,-271.929458775049,-456.436457731708,-273.678606986608,-447.850580431475,-175.493001043341
9.712,-272.690745178691,-456.919658941254,-274.446729022243,-448.333318348722,-175.771086237437
9.72,-273.449855867135,-457.40359696738,-275.212648133554,-448.816729893108,-176.046258899755
9.728,-274.206795264811,-457.888276408273,-275.97636920276,-449.300821694047,-176.318518856538
9.736,-274.961568191984,-458.373701794984,-276.73789753708,-449.785600307334,-176.587866397
9.744,-275.71417985859,-458.859877591459,-277.49723886026,-450.27107221556,-176.854302267131
9.752,-276.464635857918,-459.346808194546,-278.254399304128,-450.757243828487,-177.117827663372
9.76,-277.212942160146,-459.834497933984,-279.009385400195,-451.244121483395,-177.378444226163
9.768,-277.959105105769,-460.32295107238,-279.762204071291,-451.731711445401,-177.636154033389
9.776,-278.703131398905,-460.812171805163,-280.512862623252,-452.220019907745,-177.890959593743
9.784,-279.445028100533,-461.302164260523,-281.26136873666,-452.709052992052,-178.142863840009
9.792,-280.184802621643,-461.792932499338,-282.007730458647,-453.198816748564,-178.391870122305
