outer_row,outer_col,channel_id,range_offset_m,azimuth_offset_m,inner_delay_set
1,1,1,14.67323765729,7.52444315316471,"[0,1/10,5/6,14/15]T"
2,1,1,14.67323765729,7.52444315316471,"[0,1/10,5/6,14/15]T"
3,1,2,5,19.0525588832576,"[0,1/10,5/6,14/15]T"
4,1,2,5,19.0525588832576,"[0,1/10,5/6,14/15]T"
5,1,3,-9.82025990867247,21.6657705662686,"[0,1/10,5/6,14/15]T"
6,1,3,-9.82025990867247,21.6657705662686,"[0,1/10,5/6,14/15]T"
7,1,4,-22.8529777486175,14.1413274131039,"[0,1/10,5/6,14/15]T"
1,2,2,5,19.0525588832576,"[0,1/10,5/6,14/15]T"
2,2,13,2.92114129229354,-8.27373641573049,"[0,1/10,5/6,14/15]T"
3,2,3,-9.82025990867247,21.6657705662686,"[0,1/10,5/6,14/15]T"
4,2,1,14.67323765729,7.52444315316471,"[0,1/10,5/6,14/15]T"
5,2,4,-22.8529777486175,14.1413274131039,"[0,1/10,5/6,14/15]T"
6,2,2,5,19.0525588832576,"[0,1/10,5/6,14/15]T"
7,2,5,-28,2.69422295812418e-15,"[0,1/10,5/6,14/15]T"
1,3,3,-9.82025990867247,21.6657705662686,"[0,1/10,5/6,14/15]T"
2,3,12,-6,-11,"[0,1/10,5/6,14/15]T"
3,3,4,-22.8529777486175,14.1413274131039,"[0,1/10,5/6,14/15]T"
4,3,13,2.92114129229354,-8.27373641573049,"[0,1/10,5/6,14/15]T"
5,3,5,-28,2.69422295812418e-15,"[0,1/10,5/6,14/15]T"
6,3,1,14.67323765729,7.52444315316471,"[0,1/10,5/6,14/15]T"
7,3,6,-22.8529777486175,-14.1413274131039,"[0,1/10,5/6,14/15]T"
1,4,4,-22.8529777486175,14.1413274131039,"[0,1/10,5/6,14/15]T"
2,4,11,-14.9211412922935,-8.27373641573049,"[0,1/10,5/6,14/15]T"
3,4,5,-28,2.69422295812418e-15,"[0,1/10,5/6,14/15]T"
4,4,12,-6,-11,"[0,1/10,5/6,14/15]T"
5,4,6,-22.8529777486175,-14.1413274131039,"[0,1/10,5/6,14/15]T"
6,4,13,2.92114129229354,-8.27373641573049,"[0,1/10,5/6,14/15]T"
7,4,7,-9.82025990867247,-21.6657705662686,"[0,1/10,5/6,14/15]T"
1,5,5,-28,2.69422295812418e-15,"[0,1/10,5/6,14/15]T"
2,5,10,2,7,"[0,1/10,5/6,14/15]T"
3,5,6,-22.8529777486175,-14.1413274131039,"[0,1/10,5/6,14/15]T"
4,5,11,-14.9211412922935,-8.27373641573049,"[0,1/10,5/6,14/15]T"
5,5,7,-9.82025990867247,-21.6657705662686,"[0,1/10,5/6,14/15]T"
6,5,12,-6,-11,"[0,1/10,5/6,14/15]T"
7,5,8,5,-19.0525588832576,"[0,1/10,5/6,14/15]T"
1,6,6,-22.8529777486175,-14.1413274131039,"[0,1/10,5/6,14/15]T"
2,6,9,14.67323765729,-7.52444315316473,"[0,1/10,5/6,14/15]T"
3,6,7,-9.82025990867247,-21.6657705662686,"[0,1/10,5/6,14/15]T"
4,6,10,2,7,"[0,1/10,5/6,14/15]T"
5,6,8,5,-19.0525588832576,"[0,1/10,5/6,14/15]T"
6,6,11,-14.9211412922935,-8.27373641573049,"[0,1/10,5/6,14/15]T"
7,6,9,14.67323765729,-7.52444315316473,"[0,1/10,5/6,14/15]T"
1,7,7,-9.82025990867247,-21.6657705662686,"[0,1/10,5/6,14/15]T"
2,7,8,5,-19.0525588832576,"[0,1/10,5/6,14/15]T"
3,7,8,5,-19.0525588832576,"[0,1/10,5/6,14/15]T"
4,7,9,14.67323765729,-7.52444315316473,"[0,1/10,5/6,14/15]T"
5,7,9,14.67323765729,-7.52444315316473,"[0,1/10,5/6,14/15]T"
6,7,10,2,7,"[0,1/10,5/6,14/15]T"
7,7,10,2,7,"[0,1/10,5/6,14/15]T"
